train_loss,val_loss
0.2790869784851869,0.2613934862116973
0.2652389340930515,0.2613890891273816
0.26576625731670195,0.26138709982236225
0.26371023234807783,0.26138851046562195
0.265113545788659,0.2613871900571717
0.26488434957961243,0.261312829123603
0.2655472160420484,0.262322761118412
0.2625654589177834,0.26143769050637883
0.26559818991356426,0.261395792166392
0.26394832796520656,0.2613874044683244
0.2649057519932588,0.2613890725705359
0.2638812256563041,0.26138900965452194
0.2655182693981462,0.26138877744476
0.26191414727105033,0.26138879772689605
0.26207590641246903,0.2613886470595996
0.26332314240021837,0.26138880766100353
0.2631621710542176,0.26138866196076077
0.26260921938551796,0.2613884425825543
0.26292710275285774,0.2613882016804483
0.2626138794132405,0.26138801458809113
0.262944382822348,0.26138794670502347
0.2629143601904313,0.261388100269768
0.26206302973959184,0.2613878088692824
0.2624371676809258,0.26138763916161323
0.2614764606373178,0.261387890825669
0.2618495941989952,0.2613876726892259
0.26126282206839985,0.26138808619644904
0.26099336623317665,0.2613879061407513
0.2613689226822721,0.2613876288135846
0.26279968882186544,0.2613866892125871
0.2624432421806786,0.2613871747420894
0.2623319114661879,0.2613867136339347
0.26337465250657666,0.26138705636064213
0.261391310642163,0.26138702862792546
0.2614429301271836,0.2613872111671501
0.262097145534224,0.26138712879684234
0.2610241934243176,0.2613869557778041
0.2624243959370587,0.2613865128821797
0.2621319277418984,0.2613868858251307
0.26186733403139645,0.2613868916200267
0.2621662242131101,0.2613869305286143
0.26238427828583455,0.26138683118753964
0.261449065266384,0.26138684070772594
0.2615133636734552,0.26138685188359684
0.26102381758391857,0.261386608497964
0.26227109796471065,0.26138702490263516
0.2625183440330956,0.26138680262698066
0.2606517256548007,0.2613864665230115
0.26123870640165275,0.26138627860281205
0.263384692163931,0.2613866983188523
0.26261626970436835,0.2613868812719981
0.26238064240250325,0.2613866618937916
0.2611429502980577,0.2613871093425486
0.26117052096459603,0.2613863456580374
0.2611755379993055,0.261386444999112
0.26132883069415885,0.2613864921861225
0.2609478135903676,0.2613864226473702
0.2615940837810437,0.2613862537675434
0.26269034089313614,0.2613864731457498
0.26190811964786714,0.2613865410288175
0.26081029946605366,0.26138655054900384
0.2615519424693452,0.26138640402091873
0.263414623008834,0.2613865029480722
0.26090502821736866,0.2613864599002732
0.2617279168011414,0.26138658159308964
0.26054811146524215,0.2613862417638302
0.2631391077819798,0.2613862305879593
0.26160847550878924,0.26138731671704185
0.2607827414241102,0.26138612296846175
0.26227560297896463,0.26138678524229264
0.26187349452326697,0.261386473559671
0.26002082290748757,0.26138650957081055
0.26174485083255505,0.2613865513768461
0.26058475818071103,0.26138633737961453
0.2614763606753614,0.2613861585656802
0.26114712634848225,0.26138630674944985
0.26033734323249924,0.2613862744636006
0.2611374668776989,0.2613861941628986
0.26202383782300687,0.2613864284422662
0.2622837248361773,0.2613863485554854
0.26124739750391907,0.26138635724782944
0.26105802858041394,0.26138629474573666
0.2612562930832307,0.26138611800140804
0.260681229747004,0.2613862810863389
0.2616116657025284,0.2613863746325175
0.26169557082984185,0.2613861250380675
0.2622642232519057,0.26138657993740505
0.2619293814318048,0.26138583984639907
0.26280102589064175,0.2613862533536222
0.262648394331336,0.26138615732391673
0.261808803718951,0.26138632661766475
0.26193973649707103,0.261386605600516
0.261400703030328,0.26138632537590134
0.2615665987961822,0.26138579928212696
0.2613394398035275,0.26138669749101
0.26127699493534035,0.2613864954974916
0.26108992824123967,0.26138648266593617
0.26065390112085474,0.26138651660747
0.26331857923004365,0.2613864284422662
0.26200230398939717,0.2613861271076732
0.26248730067163706,0.2613864739735921
0.26185266570084625,0.2613867152896192
0.2603613914300998,0.2613859665062692
0.26177742808229393,0.2613862401081456
0.26075233995086616,0.2613863382074568
0.2623096148793896,0.26138609068261254
0.2607330662301845,0.26138634317451054
0.26211611616114777,0.26138706546690726
0.26190302707254887,0.26138689493139583
0.26151368104749256,0.2613866395420498
0.26275670321451294,0.26138660394483143
0.261426816177037,0.2613864114714993
0.2610054372085465,0.26138727822237545
0.26207694069792825,0.26138633324040306
0.26074291827778023,0.2613865083290471
0.26148507619897526,0.26138636552625233
0.2620477084484365,0.26138654640979236
0.2599742788200577,0.2613863709072272
0.26332649112575585,0.26138627115223145
0.26265849524901974,0.26138632165061104
0.2605053421316875,0.2613862285183536
0.2613272512745526,0.2613858886890941
0.26242764345887637,0.2613866660330031
0.263352417283588,0.26138633986314136
0.26135771804385716,0.2613864532775349
0.2618975947714514,0.26138656338055927
0.2609024875693851,0.26138641064365703
0.26163795217871666,0.26138662588265205
0.2608225639495585,0.26138652488589287
0.26199888934691745,0.261386450794008
0.2630716169046031,0.26138653523392147
0.2630150069793065,0.2613874077796936
0.2599454449696673,0.26138630095455384
0.261945725315147,0.26138657952348393
0.2618201220822003,0.2613863729768329
0.26010278219150174,0.261386611395412
0.26102472013897365,0.261386464867327
0.2633163079412447,0.2613861631188128
0.261255013032092,0.26138634110490483
0.2617253003021081,0.26138640609052444
0.2610346080942286,0.2613873432079951
0.26139461000760394,0.26138730098803836
0.26216297493212753,0.26138647604319787
0.260336472445892,0.26138648266593617
0.26283001713454723,0.2613859118686782
0.26357253175228834,0.2613865149517854
0.26188884975595605,0.2613869131439262
0.2618273958149884,0.26138685850633514
0.26086432652340996,0.2613864425155852
0.2616825747407145,0.26138656545016503
0.2608010049702393,0.2613867008023792
0.26126026175916195,0.26138658159308964
0.26321939441064995,0.26138634524411625
0.2609751220378611,0.26138697440425557
0.262073303365873,0.26138633324040306
0.26193634627593887,0.26138651991883916
0.2622941787251168,0.2613864814241727
0.26119935967855984,0.26138635103901225
0.2607022143072552,0.261386482252015
0.26185632973081535,0.2613863870501518
0.260486648314529,0.26138655592997867
0.26115605721457136,0.2613858990371227
0.2633925036837657,0.26138627777496976
0.26271795522835517,0.2613869371513526
0.26198722049593925,0.26138657165898216
0.2618944473150704,0.2613862334854073
0.26223222186995876,0.26138602279954487
0.2624514854202668,0.26138619830211
0.2616039742198255,0.261386929700772
0.2623488733337985,0.2613862293461959
0.2621245672926307,0.2613864065044456
0.2634091531443927,0.2613864491383235
0.2596027258162697,0.26138711017039085
0.2620318854848544,0.2613864549332195
0.26083597189022434,0.2613859665062692
0.26185986917052007,0.2613864151967896
0.26286984007391667,0.2613864992227819
0.2610179628762934,0.2613865290251043
0.2608832483076387,0.2613863820830981
0.2628788807325893,0.26138648349377847
0.26199784212642246,0.2613865008784665
0.26233181150423157,0.2613864218195279
0.2614272329956293,0.26138634358843166
0.2617339646029804,0.2613862454891205
0.2624779891015755,0.2613864338232411
0.2618524519105752,0.2613865054315991
0.2601500178376834,0.2613863485554854
0.26265334979527527,0.2613868485722277
0.26353253910524976,0.26138586964872146
0.26197619881067014,0.26138632372021675
0.26124958052403396,0.2613858605424563
0.26136823867758113,0.2613864408599006
0.2613007506976525,0.26138721365067696
0.2619299367070198,0.26138638001349235
0.2610663368056218,0.2613869681954384
0.2627547397795651,0.2613869085907936
0.26158904946512646,0.2613868961731593
0.2603646945208311,0.2613864843216207
0.26236239686194396,0.2613863166835573
0.259843568628033,0.26138657579819363
